DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
5373,MAMS-15892,,,6819,26,,,,989,Asagi Pinar,"Phase AP7/8?, Pit-ditch/bottom",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5374,MAMS-15893,,,6865,27,,,,989,Asagi Pinar,"Phase AP7/8?, Ditch/middle-bottom",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5375,MAMS-15894,,,6842,26,,,,989,Asagi Pinar,"Phase AP7/8?, Ditch/uppermost",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5376,MAMS-15895,,,6908,27,,,,989,Asagi Pinar,"Phase AP7/8?, Ditch/upper",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5377,MAMS-15896,,,6682,29,,,,989,Asagi Pinar,"Phase AP7/8?, Ditch/bottom",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5378,MAMS-22294,,,7726,29,-36.6,plant remains,Poaceae,1510,Çukuriçi Höyük,"Phase XII, Eil CuHö 14/2296/11/1",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015,
5379,MAMS-23784,,,7697,33,-18.4,grain,Cerealia,1510,Çukuriçi Höyük,"Phase XII, CuHö 14/2208/11/1",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5380,MAMS-24424,,,7707,29,-20.5,plant remains,Fabaceae,1510,Çukuriçi Höyük,"Phase XII, EIL 1-2210/10/1- 2",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5381,MAMS-24425,,,7734,28,-22.7,plant remains,Fabaceae,1510,Çukuriçi Höyük,"Phase XII, EIL 2-2288/10/2-2",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5382,MAMS-24429,,,7748,28,-20.9,grain,Triticum,1510,Çukuriçi Höyük,"Phase XIII, EIL 6-2475/10/",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5383,MAMS-24430,,,7886,28,-18.4,grain,Cerealia,1510,Çukuriçi Höyük,"Phase XIII, EIL 7-2491/10/1 - 1",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5384,MAMS-24431,,,7851,29,-16.7,grain,Triticum,1510,Çukuriçi Höyük,"Phase XIII, EIL 8-2491/10/1 - 2",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5385,MAMS-24494,,,7726,29,-36.6,plant remains,Poaceae,1510,Çukuriçi Höyük,"Phase XII, 14/2296/11/1",settlement,TR,27.3594,37.9292,A,Horejs et al. 2015; Reingruber and Thissen 2016,
5386,MB-1906R,,,5360,120,,charcoal,,758,Ayios Epiktitos Vrysi,,settlement,CY,33.41,35.333,B,Manning et al. 2010; Manning 2013; CalPal,
5387,MC-2149,,,6900,200,,charcoal,,16135,Khor FPP,,cemetery,QA,51.48,25.69,B,CalPal,
5388,MC-2382,,,5980,100,,charcoal,,2728,Tell el-'Oueili,carre Z 27; level 1; Z28,settlement,IQ,45.885,31.243,A,Hritz et al. 2012; CalPal; Flohr et al. 2016,
5389,MC-2383,,,6190,90,,charcoal,,2728,Tell el-'Oueili,"carre Y 28; level 2 / 3?; Y28, black ashy layer",settlement,IQ,45.885,31.243,A,Hritz et al. 2012; CalPal; Flohr et al. 2016,
5390,MC-2384,,,5650,90,,grain,Cerealia,2728,Tell el-'Oueili,"level 2 / 3?; Y28, black ashy layer",settlement,IQ,45.885,31.243,A,Hritz et al. 2012; CalPal; Flohr et al. 2016,
5391,MC-2385,,,6170,90,,charcoal,,2728,Tell el-'Oueili,"carre Y 28; level 2 / 3?; Y28, black ashy layer",settlement,IQ,45.885,31.243,A,Hritz et al. 2012; CalPal; Flohr et al. 2016,
5392,MC-2386,,,5810,100,,grain,Cerealia,2728,Tell el-'Oueili,"carre Y 28; level 2 / 3?; Y28, black ashy layer",settlement,IQ,45.885,31.243,A,Hritz et al. 2012; CalPal; Flohr et al. 2016,
5393,MC-559,,,4570,90,,bone,homo sapiens,1,Sidon-Dakerman,tomb 1,settlement,LB,35.398056,33.560556,A,Saidah 1979,
5394,MC-607,,,12500,160,,,,9700,Tell Assouad,,settlement,SY,39.1833,35.9167,A,Akkermans 1991,
5395,MC-611,,,9840,260,,charcoal,,2772,Mureybet,"Phase IIIB, S32 A2; S 32 A 2 (z 2); phase IIIB; S32 A2",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5396,MC-612,,,9520,150,,charcoal,,2772,Mureybet,"Phase IIIB, Niv. 16-17; S32 A2; S 32 A 2 (z 4); phase IIIB, niveau 16-17; S32 A2",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5397,MC-613,,,9620,200,,charcoal,,2772,Mureybet,"Phase IIIB, Niv. 16b; Maison 14; S 32 A 2 c (maison XIV); phase IIIB, niveau 16b; House 14",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5398,MC-614,,,9570,200,,charcoal,,2772,Mureybet,"Phase IIIB, Niv.16b; Fosse-foyer 16.; S 32 (fosse-foyer XVI); phase IIIB, niveau 16b; Firepit 16",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5399,MC-615,,DateConflict,9540,110,,charcoal,,2772,Mureybet,"Phase IIIB, Niv.15a S32 C1; S 32 C 1 (x 3); phase IIIB, niveau 15a; S32 C1",settlement,SY,38.1287,36.0434,A,Cauvin 1977 and 1987; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,Problem: 9540 +- 130  in Cauvin 1987
5400,MC-616,,,9675,110,,charcoal,,2772,Mureybet,"Phase IIIA, Niv. 14a; Maison 22; R 32 A 1 (maison XXII); phase IIIA, niveau 14a; House 22",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5401,MC-635,,,10170,200,,charcoal,,2772,Mureybet,"Phase IA; Niv 2?; Q33, B4, Fosse-foyer 25; phase Ia (Cauvin); phase IA, niveau 2?; Q33 B4, firepit 25",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,
5402,MC-674,,,10090,170,,charcoal,,2772,Mureybet,"Phase IA; Niv.2?; Q33, B4, Fosse-foyer 25; phase Ia (Cauvin); phase IA, niveau 2?; Q33 B4, firepit 25",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,
5403,MC-675,,DateConflict,10350,150,,charcoal,,2772,Mureybet,"Phase IA; Niv 2; Q33, B4; phase Ia (Cauvin); phase IA, niveau 2; Q33 B4",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,Problem: 10340 +- 150  in some publications
5404,MC-731,,,10230,170,,charcoal,,2772,Mureybet,"Phase IA; Niv 1; Q22,B4; phase Ia (Cauvin 1977); phase IA, niveau 1; Q22 B4",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,
5405,MC-732,,,10230,170,,charcoal,,2772,Mureybet,"Phase IA; Niv 2; Q32,E1c; phase Ia; phase IA, niveau 2; Q32 E1c",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,
5406,MC-733,,,10030,150,,charcoal,,2772,Mureybet,"Phase IA; Niv 2; R34, B1a; phase Ia (Cauvin); phase IA, niveau 2; R34 B1a",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,
5407,MC-734,,,9950,150,,charcoal,,2772,Mureybet,"Phase IIIA; Niv. 14a; Bâtiment 47; R 32 (w 2) (St. XLVII) (maison 47); phase IIIA, niveau 14a; Building 47",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Schyle 1996; Benz 2014; CalPal; Flohr et al. 2016,
5408,MC-735,,,9730,150,,charcoal,,2772,Mureybet,"phase IIIA (Cauvin); R 31, (maison XXII); phase IIIA (Cauvin); phase IIIA (Cauvin)",settlement,SY,38.1287,36.0434,A,"Cauvin, J. 1977; CalPal; Flohr et al. 2016 ",
5409,MC-736,,,9280,150,,charcoal,,2772,Mureybet,"Phase IVB;Niv. 20; AD28; Niv. 14; AD 28 niv. XIV; phase IVB, niveau 20; AD28, niveau 14",settlement,SY,38.1287,36.0434,A,Cauvin 1977;  Benz 2014; CalPal; Flohr et al. 2016,
5410,MC-737,,,8910,150,,charcoal,,2772,Mureybet,"Phase IVB;Niv. 20; AD28; Niv. 15; AD 28 niv. XV; phase IVB, niveau 20; AD28, niveau 15",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5411,MC-803,,,6140,200,,charcoal,,9709,"Cape Andreas Kastros, Rizokarpaso",Niveau V,settlement,CY,34.58,35.7,B,Le Brun 1981; Manning 2013; CalPal,
5412,MC-805,,,7775,125,,charcoal,,9709,"Cape Andreas Kastros, Rizokarpaso",Niveau VI,settlement,CY,34.58,35.7,B,Le Brun 1981; Manning 2013; CalPal,
5413,MC-807,,,7450,120,,charcoal,,9709,"Cape Andreas Kastros, Rizokarpaso",Niveau V,settlement,CY,34.58,35.7,B,Le Brun 1981; Manning 2013; CalPal,
5414,MC-861,,,9600,150,,charcoal,,2772,Mureybet,"Phase IVA;Niv. 19; AD34, 8,34m; carre AD 34 (-8,45 m); phase IVA, niveau 19; AD34, 8.34m",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5415,MC-862,,,9130,150,,charcoal,,2772,Mureybet,"Phase IVA;Niv. 19; AD34, 8,94m; carre AD 34 (-8,9 m); phase IVA, niveau 19; AD34, niveau 15",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5416,MC-863,,,9030,150,,charcoal,,2772,Mureybet,"Phase IVA;Niv.19; AD34, 9,20m; carre AD 34 (-9,20 m); phase IVA, niveau 19; AD34, 9.20m",settlement,SY,38.1287,36.0434,A,Cauvin 1977; Moore et al. 1986; Benz 2014; CalPal; Flohr et al. 2016,
5417,MC-864,,,8450,120,,charcoal,,9700,Tell Assouad,"level VIII, 1; level VIII, 1",settlement,SY,39.1833,35.9167,A,Cauvin 1972 and 1974; Pinhasi et al. 2005; CalPal; Flohr et al. 2016,
5418,MC-865,,DateConflict,8620,120,,charcoal,,9700,Tell Assouad,"level III, 1 (sans ceramique); level III, 1; level III, 1",settlement,SY,39.1833,35.9167,A,Cauvin 1972 and 1974 CalPal; Flohr et al. 2016; BANADORA,Problem: 8650 +- 120  in BANADORA
5419,METU-10,,,9510,100,,charcoal,,2870,Çayönü,tumulus,settlement,TR,39.7264,38.2164,A,Özbakan 1988,
5420,METU-11,,,10480,220,,charcoal,,2870,Çayönü,tumulus,settlement,TR,39.7264,38.2164,A,Özbakan 1988,
5421,METU-12,,,10820,220,,charcoal,,2870,Çayönü,tumulus,settlement,TR,39.7264,38.2164,A,Özbakan 1988,
5422,METU-13,,,5940,150,,charcoal,,2870,Çayönü,tumulus,settlement,TR,39.7264,38.2164,A,Özbakan 1988,
5423,METU-14,,,4000,60,,charcoal,,5627,Tepecik (Makaraz Tepe),,settlement,TR,34.4938,38.1722,A,Özbakan 1988,
5424,METU-15,,,4790,60,,charcoal,,5627,Tepecik (Makaraz Tepe),,settlement,TR,34.4938,38.1722,A,Özbakan 1988,
5425,METU-16,,,2890,60,,charcoal,,5627,Tepecik (Makaraz Tepe),,settlement,TR,34.4938,38.1722,A,Özbakan 1988,
5426,METU-17,,,6160,150,,grain (charred),,9833,Tülintepe,,settlement,TR,39.43,38.63,A,Özbakan 1988,
5427,METU-18,,,5360,180,,grain (charred),,9833,Tülintepe,,settlement,TR,39.43,38.63,A,Özbakan 1988,
5428,METU-19,,,5730,190,,grain (charred),,9833,Tülintepe,,settlement,TR,39.43,38.63,A,Özbakan 1988,
5429,METU-3,,,2650,200,,wood,,3401,Yassi Höyük (Gordion),burial,settlement,TR,31.994167,39.655,A,Özbakan 1988,
5430,METU-4,,,2550,200,,wood,,303378,Bahçelievler,,burial (mound),TR,28.850556,40.9975,A,Özbakan 1988,
5431,METU-5,,,5170,170,,charcoal,,916,Ikiztepe,"Phase II/5, Locus b.517, D-13/II-19",settlement,TR,35.871,41.6144,A,Özbakan 1985; Reingruber and Thissen 2016,
5432,METU-6,,,3690,160,,grain (charred),Cerealia,916,Ikiztepe,,settlement,TR,35.871,41.6144,A,Özbakan 1988,
5433,METU-7,,,4270,100,,grain (charred),Cerealia,916,Ikiztepe,,settlement,TR,35.871,41.6144,A,Özbakan 1988,
5434,METU-8,,,5550,120,,charcoal,,916,Ikiztepe,"Phase II/3, Locus b.116, D-11/II-19",settlement,TR,35.871,41.6144,A,Özbakan 1985; Reingruber and Thissen 2016,
5435,METU-9,,,4030,100,,charcoal/grain (charred),,916,Ikiztepe,"Phase II/6, Locus b. 506, D-13/II-1",settlement,TR,35.871,41.6144,A,Özbakan 1985; Reingruber and Thissen 2016,
5436,MP-,,,2815,165,,grain,,303285,Dhiban,,settlement,JO,35.776577,31.501779,A,Weinstein 1984,
5437,MTC-04347,,,8065,45,,charcoal,,13007,Seker al-Aheimar,"level 8 / 10; Sector C, building debris in C13",settlement,SY,40.3167,36.6667,A,Nishiaki and Le Mière 2005; Flohr et al. 2016,
5438,MTC-04349,,,7540,45,,charcoal,,13007,Seker al-Aheimar,"Level 5; Sector E, burnt soil in E10",settlement,SY,40.3167,36.6667,A,Nishiaki and Le Mière 2005; Flohr et al. 2016,
5439,MTC-16066,,,9860,82,,,,9456,Hasankeyf Höyük,"Structure 8, G13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5440,MTC-16067,,,9827,69,,,,9456,Hasankeyf Höyük,"Structure 1, G12/13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5441,MTC-16068,,,9920,83,,,,9456,Hasankeyf Höyük,"Structure 2, G12",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5442,MTC-16069,,,9652,77,,,,9456,Hasankeyf Höyük,Square H-12,settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5443,MTC-16070,,,10006,83,,,,9456,Hasankeyf Höyük,"Structure 2, G12",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5444,MTC-16071,,,9597,66,,,,9456,Hasankeyf Höyük,"Structure 1, G12/13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5445,MTC-16072,,,9828,76,,,,9456,Hasankeyf Höyük,"Structure 8, G13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5446,MTC-16073,,,9674,72,,,,9456,Hasankeyf Höyük,"Structure 1, G12/13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5447,MTC-16074,,,9527,71,,,,9456,Hasankeyf Höyük,"Structure 2, G12",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5448,MTC-16075,,,9708,77,,,,9456,Hasankeyf Höyük,"Structure 2, G12",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5449,MTC-16076,,,9778,69,,,,9456,Hasankeyf Höyük,"Structure 8, G13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5450,MTC-16077,,,9916,82,,,,9456,Hasankeyf Höyük,"Structure 1, G12/13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5451,MTC-16078,,,9831,90,,,,9456,Hasankeyf Höyük,"Structure 2, G12",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5452,MTC-16079,,,9784,95,,,,9456,Hasankeyf Höyük,"Structure 8, G13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5453,MTC-16080,,,9733,68,,,,9456,Hasankeyf Höyük,"Structure 1, G 12/13",settlement,TR,41.439,37.7069,A,Miyake et al. 2012; Benz 2014,
5454,Muse-31,SacA-25300,,9450,60,-24.4,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10-SEﾖ10.6,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5455,Muse-32,SacA-25301,,9505,50,-26.1,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10 SEﾖ10.6,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5456,Muse-33,SacA-25302,,9445,50,-27.5,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.8 dec2,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5457,Muse-34,SacA-25303,,9510,60,-25.3,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.8 base,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5458,Muse-35,SacA-25304,,9435,45,-26.2,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.8,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5459,Muse-36,SacA-25305,,9480,50,-28.6,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.3,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5460,Muse-38,SacA-25307,,9525,45,-26.8,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.3 dec2,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5461,Muse-39,SacA-25308,,9505,50,-26.3,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.10,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5462,Muse-41,SacA-25310,,9590,50,-26.8,charcoal,Pistacia,141,Ayios Tychonas Klimonas,ST10ﾖ10.10,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5463,Muse-42,SacA-25311,,9440,50,-25.8,charcoal,Quercus,141,Ayios Tychonas Klimonas,ST81ﾖ10.14,settlement,CY,33.133736,34.71255,A,Vigne et al. 2012,
5464,N-3896,,,4980,80,,charcoal,,11326,Tell Leilan,ash layer in pit 2,settlement,SY,41.5053,36.9572,A,Schwartz 1988; Ristvet 2011,
5465,N-3897,,,3970,85,,seeds,,11326,Tell Leilan,floor,settlement,SY,41.5053,36.9572,A,Weiss et al. 1993; Ristvet 2011,
5466,N-3898,,,4070,70,,seeds,,11326,Tell Leilan,floor,settlement,SY,41.5053,36.9572,A,Weiss et al. 1993; Ristvet 2011,
5467,N-3899,,,4210,85,,seeds,,11326,Tell Leilan,floor,settlement,SY,41.5053,36.9572,A,Schwartz 1988; Ristvet 2011,
5468,N-5976,,,8290,145,,charcoal,,9729,Tell Aray 2,layer 8; layer 8,settlement,SY,36.518415,35.918466,A,Iwasaki and Tsuneki 2003; CalPal; Flohr et al. 2016,
5469,N-5978,,,7410,245,,charcoal,,9729,Tell Aray 2,layer 3; layer 3,settlement,SY,36.518415,35.918466,A,Iwasaki and Tsuneki 2003; CalPal; Flohr et al. 2016,
5470,N-5979,,,7160,140,,charcoal,,9729,Tell Aray 2,unkown; unkown,settlement,SY,36.518415,35.918466,A,Iwasaki and Tsuneki 2003; CalPal; Flohr et al. 2016,
5471,N-6239,,,7220,140,,charcoal,,9730,Abd el Aziz,layer 12; layer 12,open air site,SY,36.5,35.89,B,Iwasaki and Tsuneki 2003; Flohr et al. 2016,
5472,N-6548,,,8070,275,,,,9731,el-Kerkh 2,,settlement,SY,36.46,35.82,B,Tsuneki and Miyake 1996,
5473,N-763,,,9010,160,,bone,,25712,Amud cave,"Bed, B1 lower",cave,IL,35.5033,32.8809,B,Weinstein 1984,
5474,N-765,,,7340,150,,bone,,25712,Amud cave,"Bed, B1 lower",cave,IL,35.5033,32.8809,B,Weinstein 1984,
5475,N-785,,,11700,200,,bone (apatite),,25712,Amud cave,"Bed, B1 lower",cave,IL,35.5033,32.8809,B,Weinstein 1984,
5476,N-786,,,10700,190,,bone,,25712,Amud cave,"Bed, B1 lower",cave,IL,35.5033,32.8809,B,Weinstein 1984,
5477,NITA2-11406,,,8409,41,,,,9573,Wadi Abu Tulayha,,camp site,JO,35.9714,30.5082,B,Benz 2014; Flohr et al. 2016,
5478,NITA2-11408,,,8464,51,,,,9573,Wadi Abu Tulayha,,camp site,JO,35.9714,30.5082,B,Benz 2014; Flohr et al. 2016,
5479,NITA2-11409,,,8443,51,,,,9573,Wadi Abu Tulayha,,camp site,JO,35.9714,30.5082,B,Benz 2014; Flohr et al. 2016,
5480,NUTA-,,NoLabID,6258,30,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer I,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5481,NUTA-,,NoLabID,6921,27,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5482,NUTA-,,NoLabID,6916,31,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5483,NUTA-,,NoLabID,7023,29,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5484,NUTA-,,NoLabID,7978,33,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5485,NUTA-,,NoLabID,7911,33,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer III,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5486,NUTA-,,NoLabID,7955,28,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5487,NUTA-,,NoLabID,8049,34,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5488,NUTA-,,NoLabID,8038,29,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer II,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5489,NUTA-,,NoLabID,7120,27,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer III,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5490,NUTA-,,NoLabID,7182,32,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer IV,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5491,NUTA-,,NoLabID,7213,28,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer IV,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5492,NUTA-,,NoLabID,7183,28,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer IV,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5493,NUTA-,,NoLabID,7139,28,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer IV,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5494,NUTA-,,NoLabID,7125,28,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer V,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5495,NUTA-,,NoLabID,7266,32,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer V,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5496,NUTA-,,NoLabID,7186,28,,charcoal,,777,Tappeh Sang-e Chakhmaq East,layer V,settlement,IR,55.0019,36.5001,A,Nakamura 2014,
5497,NUTA-,,NoLabID,7412,30,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer V,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5498,NUTA-,,NoLabID,7900,30,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5499,NUTA-,,NoLabID,7932,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5500,NUTA-,,NoLabID,7910,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5501,NUTA-,,NoLabID,8002,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5502,NUTA-,,NoLabID,7960,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5503,NUTA-,,NoLabID,7918,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5504,NUTA-,,NoLabID,8003,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5505,NUTA-,,NoLabID,7929,33,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer II,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5506,NUTA-,,NoLabID,7931,33,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer II,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5507,NUTA-,,NoLabID,8016,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer II,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5508,NUTA-,,NoLabID,7194,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer V,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5509,NUTA-,,NoLabID,8009,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer IV,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5510,NUTA-,,NoLabID,8025,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer V,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5511,NUTA-,,NoLabID,8031,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer V,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5512,NUTA-,,NoLabID,8052,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer IV,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5513,NUTA-,,NoLabID,8034,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer IV,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5514,NUTA-,,NoLabID,7941,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer IV,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5515,NUTA-,,NoLabID,7987,31,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5516,NUTA-,,NoLabID,7974,32,,charcoal,,928,Tappeh Sang-e Chakhmaq West,layer III,settlement,IR,54.9994,36.5006,A,Nakamura 2014,
5517,NUTA-17790,,,8740,40,,bone,animal,928,Tappeh Sang-e Chakhmaq West,"Level 4, Main Trench",settlement,IR,54.9994,36.5006,A,Masuda et al. 2013,
5518,NUTA2-10560,,,2540,25,,grain(charred),,303405,Kaman-Kalehöyük,Level II,settlement,TR,33.786667,39.362778,A,Omori and Nakamura 2006 and 2007,
5519,NUTA2-10561,,,2552,26,,grain(charred),,303405,Kaman-Kalehöyük,Level II,settlement,TR,33.786667,39.362778,A,Omori and Nakamura 2006 and 2007,
5520,NUTA2-10564,,,2555,25,,grain(charred),,303405,Kaman-Kalehöyük,Level II,settlement,TR,33.786667,39.362778,A,Omori and Nakamura 2006 and 2007,
